id,asset_path,category,pt_br,status,actor,license,notes
axe_ability_battlehunger_01,sounds/vo/axe/axe_ability_battlehunger_01.vsnd_c,ability_battlehunger,"Axe: fome de batalha, fala 1.",placeholder,,,
axe_ability_battlehunger_02,sounds/vo/axe/axe_ability_battlehunger_02.vsnd_c,ability_battlehunger,"Axe: fome de batalha, fala 2.",placeholder,,,
axe_ability_battlehunger_03,sounds/vo/axe/axe_ability_battlehunger_03.vsnd_c,ability_battlehunger,"Axe: fome de batalha, fala 3.",placeholder,,,
axe_ability_berserk_01,sounds/vo/axe/axe_ability_berserk_01.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 1.",placeholder,,,
axe_ability_berserk_02,sounds/vo/axe/axe_ability_berserk_02.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 2.",placeholder,,,
axe_ability_berserk_03,sounds/vo/axe/axe_ability_berserk_03.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 3.",placeholder,,,
axe_ability_berserk_04,sounds/vo/axe/axe_ability_berserk_04.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 4.",placeholder,,,
axe_ability_berserk_05,sounds/vo/axe/axe_ability_berserk_05.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 5.",placeholder,,,
axe_ability_berserk_06,sounds/vo/axe/axe_ability_berserk_06.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 6.",placeholder,,,
axe_ability_berserk_07,sounds/vo/axe/axe_ability_berserk_07.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 7.",placeholder,,,
axe_ability_berserk_08,sounds/vo/axe/axe_ability_berserk_08.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 8.",placeholder,,,
axe_ability_berserk_09,sounds/vo/axe/axe_ability_berserk_09.vsnd_c,ability_berserk,"Axe: chamado do berserker, fala 9.",placeholder,,,
axe_ability_cullingblade_01,sounds/vo/axe/axe_ability_cullingblade_01.vsnd_c,ability_cullingblade,"Axe: lâmina de abate, fala 1.",placeholder,,,
axe_ability_cullingblade_02,sounds/vo/axe/axe_ability_cullingblade_02.vsnd_c,ability_cullingblade,"Axe: lâmina de abate, fala 2.",placeholder,,,
axe_ability_failure_01,sounds/vo/axe/axe_ability_failure_01.vsnd_c,ability_failure,"Axe: habilidade falhou, fala 1.",placeholder,,,
axe_ability_failure_02,sounds/vo/axe/axe_ability_failure_02.vsnd_c,ability_failure,"Axe: habilidade falhou, fala 2.",placeholder,,,
axe_ability_failure_03,sounds/vo/axe/axe_ability_failure_03.vsnd_c,ability_failure,"Axe: habilidade falhou, fala 3.",placeholder,,,
axe_ally_01,sounds/vo/axe/axe_ally_01.vsnd_c,ally,"Axe: interação com aliado, fala 1.",placeholder,,,
axe_ally_02,sounds/vo/axe/axe_ally_02.vsnd_c,ally,"Axe: interação com aliado, fala 2.",placeholder,,,
axe_ally_03,sounds/vo/axe/axe_ally_03.vsnd_c,ally,"Axe: interação com aliado, fala 3.",placeholder,,,
axe_ally_04,sounds/vo/axe/axe_ally_04.vsnd_c,ally,"Axe: interação com aliado, fala 4.",placeholder,,,
axe_ally_05,sounds/vo/axe/axe_ally_05.vsnd_c,ally,"Axe: interação com aliado, fala 5.",placeholder,,,
axe_ally_06,sounds/vo/axe/axe_ally_06.vsnd_c,ally,"Axe: interação com aliado, fala 6.",placeholder,,,
axe_ally_07,sounds/vo/axe/axe_ally_07.vsnd_c,ally,"Axe: interação com aliado, fala 7.",placeholder,,,
axe_ally_08,sounds/vo/axe/axe_ally_08.vsnd_c,ally,"Axe: interação com aliado, fala 8.",placeholder,,,
axe_ally_09,sounds/vo/axe/axe_ally_09.vsnd_c,ally,"Axe: interação com aliado, fala 9.",placeholder,,,
axe_ally_10,sounds/vo/axe/axe_ally_10.vsnd_c,ally,"Axe: interação com aliado, fala 10.",placeholder,,,
axe_ally_11,sounds/vo/axe/axe_ally_11.vsnd_c,ally,"Axe: interação com aliado, fala 11.",placeholder,,,
axe_ally_12,sounds/vo/axe/axe_ally_12.vsnd_c,ally,"Axe: interação com aliado, fala 12.",placeholder,,,
axe_ally_13,sounds/vo/axe/axe_ally_13.vsnd_c,ally,"Axe: interação com aliado, fala 13.",placeholder,,,
axe_anger_01,sounds/vo/axe/axe_anger_01.vsnd_c,anger,"Axe: raiva, fala 1.",placeholder,,,
axe_anger_02,sounds/vo/axe/axe_anger_02.vsnd_c,anger,"Axe: raiva, fala 2.",placeholder,,,
axe_anger_03,sounds/vo/axe/axe_anger_03.vsnd_c,anger,"Axe: raiva, fala 3.",placeholder,,,
axe_attack_01,sounds/vo/axe/axe_attack_01.vsnd_c,attack,"Axe: ataque, fala 1.",placeholder,,,
axe_attack_02,sounds/vo/axe/axe_attack_02.vsnd_c,attack,"Axe: ataque, fala 2.",placeholder,,,
axe_attack_03,sounds/vo/axe/axe_attack_03.vsnd_c,attack,"Axe: ataque, fala 3.",placeholder,,,
axe_attack_04,sounds/vo/axe/axe_attack_04.vsnd_c,attack,"Axe: ataque, fala 4.",placeholder,,,
axe_attack_05,sounds/vo/axe/axe_attack_05.vsnd_c,attack,"Axe: ataque, fala 5.",placeholder,,,
axe_attack_06,sounds/vo/axe/axe_attack_06.vsnd_c,attack,"Axe: ataque, fala 6.",placeholder,,,
axe_attack_07,sounds/vo/axe/axe_attack_07.vsnd_c,attack,"Axe: ataque, fala 7.",placeholder,,,
axe_attack_08,sounds/vo/axe/axe_attack_08.vsnd_c,attack,"Axe: ataque, fala 8.",placeholder,,,
axe_attack_09,sounds/vo/axe/axe_attack_09.vsnd_c,attack,"Axe: ataque, fala 9.",placeholder,,,
axe_attack_10,sounds/vo/axe/axe_attack_10.vsnd_c,attack,"Axe: ataque, fala 10.",placeholder,,,
axe_battlebegins_01,sounds/vo/axe/axe_battlebegins_01.vsnd_c,battlebegins,"Axe: início da batalha, fala 1.",placeholder,,,
axe_blink_01,sounds/vo/axe/axe_blink_01.vsnd_c,blink,"Axe: adaga de translocação, fala 1.",placeholder,,,
