id,asset_path,category,source_en,source_status,voice_scope,voice_direction,pt_br,status,actor,license,notes
axe_ability_battlehunger_01,sounds/vo/axe/axe_ability_battlehunger_01.vsnd_c,ability_battlehunger,Show your worth!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Mostre o seu valor!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_battlehunger_02,sounds/vo/axe/axe_ability_battlehunger_02.vsnd_c,ability_battlehunger,Prove yourself!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Prove do que é capaz!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_battlehunger_03,sounds/vo/axe/axe_ability_battlehunger_03.vsnd_c,ability_battlehunger,Fight if you can!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,"Lute, se conseguir!",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_berserk_01,sounds/vo/axe/axe_ability_berserk_01.vsnd_c,ability_berserk,Get some!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Venham!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_berserk_02,sounds/vo/axe/axe_ability_berserk_02.vsnd_c,ability_berserk,Come and get it!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Venham pegar!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_berserk_03,sounds/vo/axe/axe_ability_berserk_03.vsnd_c,ability_berserk,Come to Axe!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Venham até Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_berserk_04,sounds/vo/axe/axe_ability_berserk_04.vsnd_c,ability_berserk,To me!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Até mim!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_berserk_05,sounds/vo/axe/axe_ability_berserk_05.vsnd_c,ability_berserk,Yar!,official_caption,excluded_nonverbal,,,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_berserk_06,sounds/vo/axe/axe_ability_berserk_06.vsnd_c,ability_berserk,Har!,official_caption,excluded_nonverbal,,,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_ability_berserk_07,sounds/vo/axe/axe_ability_berserk_07.vsnd_c,ability_berserk,Rah!,official_caption,excluded_nonverbal,,,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
